Date,AAPL,MSFT,AMZN,GOOGL,TSLA,NVDA,JPM,JNJ,V,PG,UNH,HD,MA,DIS,BAC,XOM,CVX,PEP,KO,COST,MRK,TMO,AVGO,MCD,WMT,CSCO,ACN,ABT,DHR,LIN,NKE,PFE,NEE,ADBE,TXN,VZ,CMCSA,PM,NFLX,CRM,QCOM,ORCL,WFC,AMD,HON,UPS,INTC,LOW,RTX,UNP,T,COP,SPGI,MDT,BMY,INTU,GS,CVS,AMAT,BLK,SYK,BA,PLD,EL,CB,GE,DE,AXP,ISRG,ADI,LMT,BKNG,SYY,MO,BDX,PNC,DUK,SO,TJX,REGN,CL,ICE,CME,BSX,WM,EW,VRTX,NOC,FISV,ITW,APD,EOG,MU,AON,KLAC,SHW
2012-01-19,-0.0031695858735938387,-0.0038963533948508378,0.026446338905562028,0.010522662078482181,-0.001864774222189225,0.02646657724070467,0.010672715518219356,-0.0013789260133229009,-0.01358661726563215,0.0007574205446403415,-0.030033575628853115,0.011808618070958898,0.0014753534416538372,0.010764009288265708,0.023529258125705388,0.006709501088977943,0.0009360590019125148,0.016345493244551035,-0.0020713990026819395,-0.006727213607032101,0.010033373134152646,0.012697779676393184,-0.00942862528783861,-0.0029532852421166877,0.009998359935367906,0.012793867189967445,-0.002729904133722094,0.0012650265069391597,-0.001163081568293145,-0.0036914206580336284,0.007138576280215858,-0.005917537757179403,-0.011932995529243762,0.011709614875099028,0.0029653226273713695,-0.000256097783610576,0.005832018951559714,0.0070976499423698325,0.049929200870438395,0.06323123781878359,0.007118896447189993,0.007763298210146319,-0.0029762831094518605,0.04187604837285508,0.005327858323737278,0.0050710475643729325,0.00945258960323847,-0.0047346874559441865,-0.005284132721734558,0.02149041047098721,0.00296732756487339,-0.003216809267628129,0.00760265335544541,0.0005111054004880433,-0.0302400080690729,0.011514777450077007,0.03230765767038846,-0.0013271674992690885,0.01567731114353399,-0.0013840985479104395,0.012076216115449734,0.006661420443005772,0.018549032933042664,0.00597483008648636,0.01198463722242682,0.0068348615856634876,0.00835122929555454,0.007713824612133102,0.008049046606029453,0.013282168572502417,0.017379142235026013,0.013954604197184306,0.005698912352388508,-0.01208536168450658,0.018697786518753645,-0.0040237429201221975,-0.003752386400457941,-0.010340897113071512,0.001047080073176776,0.010643829868321575,-0.003764745222349708,0.028583960594315005,0.021062032463624147,0.026223793858287214,0.005047311465637305,0.0027033867616843565,-0.01334400810544245,0.018946244306160764,0.010989015731064145,0.010256601856299286,0.003057956638431225,-0.002752223607861759,0.030065457572749033,0.011714732606512568,0.020191715236818508,0.011122591670461146
2012-01-20,-0.01741676590781638,0.056543521271795294,-0.018102303335628678,-0.08377497667899514,-0.005979307967370118,-0.009058987655544026,0.011644065341869236,0.0012272868542118065,-0.017485940643594766,0.0022703668245480646,-0.0009553557332937501,-0.01981958380302029,-0.03468377573584669,-0.0032962046071323137,0.015804452572465433,0.005285272518634532,-0.0003740605539770403,0.005613758173125483,0.009488428364547774,0.0024631044920000456,-0.0015283245432399228,-0.013502911210247937,0.005651722175813445,0.004739607912428223,0.0065995253413233534,0.006569120577824883,0.01843067892937489,0.005953136643126911,-0.0034937667243070125,-0.012198658797533568,0.0017719945517780111,0.002747488528172193,0.008844842759750726,0.008597891231803434,-0.005322236503111366,-0.0007695160440658322,0.007731011988297398,0.010030124505179927,-0.031123141014664624,-0.0027944653738838365,-0.004654990884680799,0.0052519344892048014,0.012935569528887303,0.03215438791777392,-0.019145250998811147,0.0014606105380725598,0.029263030016144498,-0.029271776930659965,-0.006477123238378901,0.005883235746060977,0.0029585485821137514,-0.0009822786374397152,-0.0028027730319570843,0.020439957100475192,-0.0018340757288940468,-0.00017527048838350545,0.009844309872328205,-0.002565253302804993,0.012996880106824982,-0.025168169506312066,0.006439083936301104,-0.0005295623900755109,0.015335175169206572,-0.0012913978945127136,0.02453094354127683,0.0,0.0011503539492927484,-0.017860445734379726,-0.06103441813392274,0.0027730979254547705,-0.011109621834529237,-0.014237698567343693,0.007333422249783839,0.003145342269614604,0.003080239141396879,0.0038716779576961624,0.002824862473079559,0.007114686563792327,-0.00508079343096135,-0.017928923347412584,-0.004362779886171841,-0.005253178493739075,0.009808414239869778,0.01873937575109985,0.0029541799471046737,-0.009885717761571433,-0.017852307969157155,0.0013047633528804337,0.00127874064260447,0.004881084548946868,-0.012957501697917873,-0.01827171073654843,-0.015228407180878367,-0.00021037706192483796,0.009210351235511505,-0.017271418297763907
2012-01-23,0.016916196020673624,0.0006724562512330223,-0.025349664757986057,-0.0008020809884629054,0.006391389502208078,0.027426416440268442,0.008030202142295106,-0.004136354814844978,-0.009743130297918179,-0.018572233868499266,0.003060949454666728,0.008313552934876345,-0.00469721129215217,-0.0015260038273620102,0.025459878947317938,-0.00022878646197921348,0.0011221501950511303,-0.0027158031020926288,0.0064620570286508805,0.002824940974857748,-0.010969595677606359,0.013492321558512987,-0.004436565486475752,-0.007764506891400291,-0.0016390486695115891,-0.00451778170089423,0.012005342681441933,-0.0007172238692865207,0.010908106674935913,0.0026531047714450917,-0.0019649550843349184,-0.008676242974739234,0.0008432458018770017,-0.008852474025038415,-0.01337674346674289,-0.014626623069954325,-0.005369993919374871,0.004562824094874518,-0.0626494746674856,0.00490403550649221,0.007275487373382017,-0.01114616238113264,0.0124422948743943,0.01557630894769324,0.004182515004977239,-0.0038454288851692553,0.012509039048690385,-0.0022737125712527506,0.0022166210571799017,-0.014356512260488175,-0.0036053876659402073,-0.00898893829791969,0.0021616399676467335,-0.010015709581673526,-0.005513001527693517,0.005605309469683517,-0.005058481977515239,0.005845351611885041,-0.02004819634632149,0.014987404873906485,-0.006397887402302738,-0.00013198232325806192,0.0009439898432810345,-0.009221643863053686,-0.011971618163884479,-0.01096572957909625,-0.001608944635111187,-0.01199006717534179,-0.0028944554469632067,-0.007038878109251412,-0.002899139723967381,-0.0010799872290876422,0.001985018200322486,-0.0031354801114844566,-0.007165425159692873,0.001677409124109186,-0.001408397894923974,0.0015448353729887732,0.00015003101842769873,0.002808667114613028,-0.0070787124296262105,0.009539572554539966,-0.006003046740431728,-0.0016722790718962655,0.010604005391819271,0.028397284788343358,-0.012393300631226789,-0.014660295628738385,0.0030332446241634337,0.0015539400807276227,-0.008052663724828601,0.02365283641283855,0.014175181805607506,-0.00694909947000355,-0.018058244311544458,-0.005440000861017258
2012-01-24,-0.016377423345917408,-0.013117620510491257,0.004890188310839649,-0.007839125143521919,0.024280683182649643,0.022587028760080008,0.0,0.0,0.014156651193541592,-0.007692092083363189,-0.020980362459645963,0.0017822511710032796,0.0106771146282163,0.0,0.0055169507650909555,-0.003315093247597267,-0.0027099289989842568,0.0015127790347548853,-0.009192918527102023,0.0011022977597061612,0.0002584322438798914,0.012540829552945443,0.006238592486847772,-0.02179318274473685,0.007880274793934605,-0.0005044509815430587,0.0026556868155405144,0.0046661590707104406,0.01734019394202746,-0.004653085314422545,0.00639977173904227,-0.002302896926059117,-0.0028638907627358545,0.023817440675020896,-0.020186744606686347,-0.01588523438592382,-0.0026998240961865205,-0.009484354796065464,-0.013729593422186048,0.024226620875270832,0.009113748152194567,0.004227286024754751,-0.01228938670123203,0.0015337774403512139,0.0001734065010841057,-0.0017301816251058533,0.007113899262830126,0.020888967544016923,0.011970275617469772,-8.98066615079296e-05,-0.010197248337709519,0.0007086379189751302,0.003666990903365308,-0.00531101376690768,-0.0067756039705092475,-0.0013936106903860157,0.006285188149218746,-0.013482419253183275,0.007365737635263825,0.018646360965344666,0.002651351895448517,-0.0019869110337153995,0.011631746518541153,0.010438435958507242,-0.009888895331702119,-0.005279968418880454,-0.005523573093302536,-0.004247949858238398,-0.00987870869730112,0.00886086921148066,-0.003634710171105837,0.01102277851629374,0.00033025938302766455,-0.011534762936885379,0.009021648879674826,-0.003516295101910538,-0.006112139561924801,-0.010359597553942779,0.010061730859773466,0.010948486226034726,-0.00135811136912245,0.0033746338523690245,0.008723219264194837,0.0,0.0005830077727113636,-0.009708719651999154,-0.024260984859928447,-0.008100475495224524,0.0014323784063006162,0.00737170950127064,-0.026023197816024468,-0.00994376525753804,0.010165068423569013,-0.0027563011078177713,0.013644475113904653,0.0036816975015943054
2012-01-25,0.06243902734742335,0.007498307038301677,0.004278070611879459,-0.019692662994615584,0.020058593845526884,-0.006023804007266098,-0.0015936642702992776,0.003384283437277924,-0.004455158383600999,0.007441725582905567,0.004675506779230565,0.00667211537491319,0.017770917788114904,0.007897727883406258,0.008230571384969299,0.0004585069673426201,0.009464538594378347,0.00755309427405404,0.007805772753075146,0.01211301963100575,-0.0025791450275675087,0.020198287442036333,0.0023624976103830964,0.004861104630346391,0.0013029239914230661,0.0005047055807685386,0.009888775137460337,-0.013397799935826904,0.004356179042452224,-0.027772481292738682,0.00978369446493077,0.002769803234655255,0.01452987997959565,0.01260094927414146,0.008609824667723531,-0.0026463020165891082,0.01005406966816813,0.035872897438808726,0.02557459638477666,0.005190151009264232,0.005283494213645934,0.0,-0.011133046579410166,0.03062784116985595,0.008328935344703359,0.00826665365765078,0.0,0.0011158091360841116,-0.0016718029308767646,0.021760206728271614,0.0039879550577923695,-0.008922328778774746,0.01848294017563412,0.016018528668016785,0.013953306943641497,0.003314132437321815,-0.005511223840504176,-0.006126266262653446,0.004061386889337326,-0.004126310068487848,0.04004520391093358,0.0061039965866613866,0.005904012159874128,0.0194556731108535,0.008159054795314091,0.015393040947244474,0.015505945330742898,0.019093714838150477,0.03559086508672138,-0.001756529698199727,-0.006201498198551647,0.008821328511246396,0.004622104868885035,0.013790456654890093,0.012261965978678235,0.001680410255435083,0.01040679068259287,0.004900063773404462,0.01040745530316145,0.043949118317880176,0.013484679552247858,-0.011771446842164135,0.0066103706413342955,0.026800725271739267,0.00815610966095992,0.005856900769787732,0.013432334480141028,-0.006833545136390007,0.007628788475879222,0.017138843198152953,0.0018270841049707887,0.02161679576283415,-0.011320573207968532,0.009993467287204183,-0.000390276050515892,0.006707233756271469
2012-01-26,-0.004544784745385777,-0.002030006189325806,0.029392972608829337,-0.0024407192415401013,0.03467960315205998,-0.00942766533195083,-0.0029254097505934107,0.007359539511692548,0.0029832006016086154,-0.002770222409971601,-0.023657209125042655,-0.006848996034419352,-0.002694802419008213,-0.005308316221378173,-0.00680297222788806,-0.0051591679145731595,-0.010582357908373585,-0.0026987903686609416,-0.006138001819415373,-0.007978488088537738,0.0025858142174486343,-0.02297325016714824,0.003828864435706958,-0.0005036582897658404,-0.008133422810368551,0.0,-0.00472124123697415,-0.006518016790425074,-0.007354208847722532,0.003582556495082656,-0.008817165791744852,-0.0041430138222924295,-0.006328134012543951,-0.005105291851726368,-0.013414737406411414,-0.009286154598052043,0.00727413391032683,-0.005598249210022721,0.22064439078994202,-0.016251939854045938,-0.02000366920198071,-0.007717003423504787,-0.03807994022172434,0.0059435307191177955,-0.00481822420669642,0.002909666200244132,-0.005576516539284926,0.001486794224544452,-0.0030905301904992077,0.00044061549801899247,-0.02515718299572589,-0.006430483494920147,-0.01139508728670402,-0.013263152492356212,-0.006727759317494697,-0.0005213690838536955,0.002678766250092668,0.0,0.0032361967050937857,-0.0020191649835415992,-0.0034508182725774272,-0.0067261090163371895,0.005560613360886535,-0.020604692241940836,-0.005860143532987472,-0.003136711143849835,-0.0011397197948824767,-0.0037869897607615277,0.0015801617518427236,-0.01256920833048969,0.009054083738595287,-0.006983888870506605,-0.0026287700710748707,-0.00034865219701951666,0.0015144393837582815,-0.012076659372648568,0.00515002043875179,0.004432176277674449,-0.00014732408119089158,-0.012665935408452511,0.021354712516863605,-0.0006811655575894582,-0.006855887768759561,-0.027732475223526176,0.003466877396162804,-0.009240524455190635,0.007332265734443233,-0.004530503200500302,-0.0022082523813277133,0.0035969769022943243,0.004786504181458762,-0.019286653105309748,-0.03944011697057559,0.0031579749000130164,-0.019125673442097924,0.020507695036960705
2012-01-27,0.005959841928770526,-0.009152365870407242,0.010604175250327197,0.020911752914332116,0.013476171957496508,0.013596375597818344,-0.0074688021480762146,-0.002130729888155769,0.0018840066816370182,-0.007715833542713324,0.01330698838628619,-0.0017799514137737393,0.002760029234920136,-0.002541014820166887,-0.001369728080168997,-0.010833293042127878,-0.0246741506188487,-0.010673660899531145,-0.00838090946148995,-0.00536213448975309,-0.006705203108388402,0.0028676533165623574,-0.0029342124319136076,-0.0049404234719916396,-0.004264733979129631,-0.013616332502388806,-0.008784330797632411,0.00273365029428696,-0.007218930158216397,-0.006200300262753311,-0.0018571439050172334,-0.006934930434267961,0.004189643847334779,-0.004169373535690912,0.013047528734996705,-0.0034818124454409904,0.0007605634843872444,-0.012044902312442929,0.06706325266647872,0.003269706474374079,-0.00034606876010312426,0.0045952022913717805,0.01893295935476913,0.007385552566577802,0.007608166545431505,0.002637141889641148,-0.000747168636332618,-0.0014845869492423613,0.0027128716848792145,0.010731565618097738,-0.009847146214681524,-0.0018694453391954191,0.0010676356692744804,-0.0038044289924654695,-0.005849510798194291,-0.002435406001693008,0.02956877742422659,0.0018966901113788293,-0.013709851067733148,-0.0019696674264798597,0.0005467965841814415,-0.010091742040209128,-0.0009218400531947335,-0.0001719785014251407,-0.025122885067780376,-0.0020967426974510817,0.003764611598289891,-0.0026012372994865807,0.005740827656235847,0.0020368224233346943,-0.005455877056683933,0.00228716114777594,-0.0016475816626208006,-0.018143454612170595,-0.0035279216716571637,0.0030561970939353422,-0.013507327571482208,-0.006619045265781831,-0.008535594129944868,0.045082497208741135,-0.010399106535866065,-0.008513926566201424,0.001788051785245326,-0.005033592217505545,0.0023035993192057624,0.011626419344448191,0.0072787881480393946,-0.010283254465821678,-0.0033196188751900557,-0.004528003780923995,0.0003403077134980226,-0.006014031877095594,-0.01589408279907678,0.010283237019875102,0.04118574337689207,-0.008466367635774463
2012-01-30,0.012810822507184128,0.013000461050211909,-0.01648157305246556,-0.003948418067358683,0.008182766040490508,-0.007377810148950559,-0.005374571896144098,0.002287868505735924,-0.0115785253522801,-0.01695209497944139,0.0009799824029452786,-0.0022284605637415966,0.009117187227828838,-0.006624319744342078,-0.030178225983007456,-0.003960995053761351,-0.005290388933391843,-0.006077871943647728,0.00029658492661233105,-0.0022053294979028637,0.00960564550839238,-0.00019111236707058943,-0.007357610806564163,0.0,0.009718199770062164,0.0,0.011343663761889555,-0.009995769093882334,0.003253333270584191,0.005671700601961538,0.012535638124866466,0.004655109022608128,0.00016676106001844992,-0.001610281426379867,-0.013186135608404648,0.010750204724842893,0.0011392721974246012,-0.007421083004339191,0.013247895569955093,-0.008833603317773275,0.01453586961940756,0.006333699810005422,-0.011824332625335443,-0.011730263714014644,-0.0015446646911835282,0.001446337447383872,0.00037386365736535865,-0.003344341911221682,-0.0001288400661298983,-0.0022624671471163094,0.006173010919362953,-0.009798727778956962,-0.012580103189930414,-0.010946950061677008,-0.0012389087393204212,-0.013774897227932792,-0.01825161880607351,-0.008045196081680528,-0.013900036892395162,-0.02277394452007575,0.0021856583717827505,-0.00523129275353329,-0.028289747138205312,-0.004484597899150122,-0.006910456971741086,-0.006832243756284662,-0.00659143263089168,-0.014643326013227043,-0.0054030324898514115,-0.007114120910971411,-0.00012213723863574444,-0.006560884151115665,-0.005280284935988533,0.008883936070876564,-0.001264077232854488,-0.0010153955762041145,-0.002360372910557129,0.000443958440020209,0.0011874755349960964,0.03904603340954993,-0.009844754767329489,-0.0087590752914819,-0.003652914307362143,0.010118034488434624,-0.0014363543728874717,-0.011492799241030416,-0.0344635319495743,-0.008686810640135545,-0.006978566725348245,0.008149190262627615,0.001587539992722764,0.0114289290333347,0.01749647502453522,-0.00041644174236299403,-0.02407798932022076,-0.004527087825218823
2012-01-31,0.007659888624226507,-0.0027017186754259015,0.0119177772435195,0.004189084063132009,-0.016908894981719547,-0.0020273973518490918,0.007835487121506945,0.003043849146804778,0.007609035068880665,-0.0026889483281250515,0.014098309427475586,-0.008487540076109745,0.01022804368722352,-0.0023082988307594476,0.008486771692966855,-0.02047057334470892,-0.0028040022553061927,0.003974752370056844,0.0010374303382221228,0.010191441077397556,-0.015942370256629146,0.008579692122533844,0.006226143533044848,0.0036473878228104883,0.0009789386720384652,0.0046015320553665084,0.004907214816864958,-0.005874746439426426,0.0015255434483543162,-0.0017859375145065082,0.005803362703179937,-0.008340301626042712,-0.0013349116907864778,-0.0016128786148563723,0.006215348973006796,0.0013294301822033283,0.008346095644207852,-0.0017356603533283943,-0.04169637711887808,0.01064291173227283,0.0032402451180322256,-0.01363642732634529,-0.0013672827434817458,-0.00445099910830038,-0.0024060252085693623,-0.006565850653152516,-0.011967319539641474,0.0003727376586506459,0.009534408124210358,-0.002879042408795107,0.0023858610400180336,-0.007420902961211784,-0.006694560037149855,-0.007207375614223244,-0.0003101354036952886,-0.0021218697016985866,0.015857192283813548,-0.004055554561189667,0.018241649175980035,-0.006659193895216964,0.007452209800120624,0.0002693711149424072,0.0034810116848087436,0.0036385869018162875,0.008988174000158056,-0.010052703119502349,-0.014414848602206098,0.020764840749648128,0.007425749461781539,0.0012798650289949087,0.0037794220958520253,0.013552671514361458,-0.0009957580762683937,0.00035258191553566576,-0.0073430500439353175,-0.0016946453960002827,0.008518262258190745,0.011545338490047019,0.010229768936251604,0.022277261142395366,0.01351730526521866,-0.008230085158850708,-0.002042196352393111,-0.005008302857679614,0.0,0.05621560978790785,0.06361539947312389,-0.002577105643113753,0.004472109512335454,-0.0031957092282792754,-0.003396124562336289,0.007881676067341692,0.005291106933955403,0.009588926202150239,0.0007835347045517249,0.007957665443397932
2012-02-01,-0.0006352978994411673,0.012190835479928053,-0.07704181648959962,0.0012411967846321925,0.017543880152957048,0.010833253861326053,0.008042819283265334,-0.003337645801078204,0.01858161153443416,0.0026961982659445827,0.028383961408145142,0.0018015040367469481,0.005765428516244286,0.011053753679698852,0.03225798639407307,0.0027467022098985883,-0.0032005030756098174,0.01081190671847776,0.004738947191588627,0.011547739355999731,0.009406832632808948,0.03421566494862627,0.020035126270404158,-0.006562407030581419,0.013363922038559517,0.007633469906485502,0.01883495042265171,0.002031056091299943,0.008569698403217973,0.004802211294478553,-0.0023080224715937847,0.006137329828383553,0.0016710842458331765,0.009369919257836257,0.014824033845020512,0.003717504898932411,0.010157870975488814,0.013106942577677305,0.02304463068331719,0.021575459186036428,0.012580887794378715,0.02375044693353745,0.027501048445249587,0.0283159547153935,0.015506530306367505,0.01493761969408025,0.004920704743195392,0.0018638261982533155,0.023867539272523164,0.0046368594836943,0.0064599904293822785,0.01627337085316971,-0.004130266342246891,0.02722360676824387,0.005893631880969474,0.025514120765752546,0.017762378044855476,0.02155677933137068,0.02361605778253839,0.0054949247571027815,-0.003788905640788154,0.016042276293800617,0.026174236555352337,0.016744355595174287,0.04166685769188705,0.0032069028267684985,0.008938171534421002,0.009573428741681322,0.006588234415882521,0.005622060744129298,0.014577275885195196,0.012106144268510866,0.009963530721375458,0.0010562272645586734,0.013901514148268568,0.015954166303135953,0.0070387955957622594,-0.003950443212407895,0.002201517352038884,0.017279388264716644,0.004519426253943193,0.001834460560126816,0.02492622498741426,0.021812099598800705,0.006616795489029936,-0.011854332638248088,0.023815995938973433,0.02067149267999513,0.015264733563197908,0.03526277535846756,0.01510819544048525,-0.0022614989800080476,0.013158017493536844,0.01940935992436832,0.011543833983362672,-0.00010210536529886571
2012-02-02,-0.0023457346039081894,0.002007593992309653,0.012593433091660833,0.00736877730906671,0.022650550844242945,0.03750824532147479,-0.0013297249093751073,-0.0015226938124407452,0.03463034810520016,0.0017405374858814326,-0.013518508217177816,-0.00022443050908338424,0.06697068035238507,-0.010678829756591512,0.01222814110536996,-0.005239979887430413,0.00875564637332893,0.0003010838574133423,-0.0002948805211394623,0.027517441046031266,-0.0049184593310753755,0.0016450695497249868,0.010976750641718436,0.0022362971122871222,-0.003860029412900645,0.0,-0.01112662221305527,0.00350113919898698,-0.005853473561398759,-0.009557959563658236,-0.008963517852834557,-0.00938513809903807,0.002668837086430065,0.001600548808435187,0.00608629735042876,-0.006349337731696547,-0.005959367022556394,0.0011882496459514336,0.008376409818283026,-0.00871620809854956,0.019644097054096532,-0.002423503357249168,0.0003345052738272791,0.004347787327036778,0.0015267325052381597,-0.005210041375220631,-0.002260157742233093,-0.002232264422396213,-0.0024929676430022196,-0.0009578272473862448,0.006419111340975503,0.00851081633032802,0.0043665129757402,0.004542858280506268,-0.0037005850979314747,-0.0003458170076640066,-0.0005286091536501614,0.0002344328721539668,0.005568730258728394,0.004207524845905475,-0.00398390265521853,-0.0019898599409524653,0.008298024644511237,-0.0008490922588603178,-0.0002756700822930114,-0.001065513690542641,0.0057522841292325655,0.010667529804182507,0.04333175987579452,-0.0002542165925368822,-0.004190237292753807,-0.0038627437011534704,0.007234176825499761,0.003868937771069003,-0.0015095966875628974,-0.0008355309023821977,-0.004193259255457771,-0.013962513704676383,-0.0024895676563719826,0.0279129638508413,-0.002633255039978355,0.043246837701833574,0.08363202647192769,-0.04105090209131845,0.0,-0.012486234238106353,0.014538705007649533,-0.016033720513289773,-0.011589630093248315,0.0014576344469185987,-0.009064521766755651,0.0054771044012393855,0.002597134388368394,0.0,-0.0032882214654216257,-0.006358094384070978
2012-02-03,0.010019516985068977,0.009682894970700406,0.032797641151874,0.019175798953840584,0.02975215268308351,0.021303757448339455,0.019440776409514582,0.0007624202673111036,0.009145654263241099,-0.008686013575292972,-0.023411134956824786,0.015969414418791628,0.02293180030788622,0.028013472378811244,0.05234912139878878,0.016641058691550414,0.017455954124392825,0.003915846382301469,0.003685512642185973,-0.0017542012343695346,-0.0018212469714128376,0.027189622952168424,0.003713999033425175,0.01409415820287463,0.0014532047336788256,0.014646511647534943,0.009347511379709017,0.010101580564794155,0.004178592026044425,0.022045183336821372,0.006613267385662702,0.004262977944400781,0.0016631924025212186,0.017897074130940327,0.026315773733665226,0.007454699039281865,0.017235225522149067,0.0102845867189163,0.019596666797444318,0.04920540929571127,0.005433562260596103,0.01041296555870952,0.024414329403925628,0.021645035942719826,0.028968818545511033,0.004189795925835016,0.017503991818621056,0.014168471685861217,0.012871554895766302,0.012027757810249229,0.005370704655965897,0.007867258810768218,0.00825905647474956,0.010050330929947782,-0.0015477974525786031,0.010542748805334456,0.036510860859167105,0.019924924802662947,0.011867190565846508,0.026500368505149252,0.011090809787593692,0.014889310352029783,0.010667026722957829,-0.023279550658994452,0.023867900149445065,0.014399722721782693,0.011209869908324288,0.02130590253442377,0.01865422459349486,0.018810537788126913,0.017073290788032214,0.024633375121768886,0.008815485078237373,0.01051160397725015,0.006676765594987533,0.039960025780789055,0.0014036752255299767,0.0004516546120008069,0.01379892966899643,0.01947164706604365,0.007151061290948224,0.02231474969301428,0.027893530959107515,0.03253425552330924,0.010860654612793175,-0.11317713360605086,-0.041688437839768167,0.00017174112213358406,0.0438915641939015,0.011276599120035202,0.020892323580993244,0.024511589241026366,0.02979271805345518,-0.026534239388488423,0.00873267097840924,0.008978625842290588
