Window,Test Year,Algorithm,Ticker,Weight
6,2023,SOS (Baseline),MRK,0.0
6,2023,SOS (Baseline),MSFT,0.0
6,2023,SOS (Baseline),MU,0.0
6,2023,SOS (Baseline),NEE,0.0
6,2023,SOS (Baseline),NFLX,0.08410986385178623
6,2023,SOS (Baseline),NKE,0.0
6,2023,SOS (Baseline),NOC,0.0
6,2023,SOS (Baseline),NSC,0.0
6,2023,SOS (Baseline),NVDA,0.07365748235376951
6,2023,SOS (Baseline),NXPI,0.0
6,2023,SOS (Baseline),ORCL,0.0
6,2023,SOS (Baseline),ORLY,0.0814015029604742
6,2023,SOS (Baseline),PEP,0.0010925730595144677
6,2023,SOS (Baseline),PFE,0.0
6,2023,SOS (Baseline),PG,0.0
6,2023,SOS (Baseline),PH,0.0
6,2023,SOS (Baseline),PLD,0.0
6,2023,SOS (Baseline),PM,0.0
6,2023,SOS (Baseline),PNC,0.0
6,2023,SOS (Baseline),PSA,0.0
6,2023,SOS (Baseline),QCOM,0.0
6,2023,SOS (Baseline),REGN,0.14287501484870974
6,2023,SOS (Baseline),ROST,1.3166965254971802e-05
6,2023,SOS (Baseline),RTX,0.0
6,2023,SOS (Baseline),SHW,0.0
6,2023,SOS (Baseline),SLB,0.0
6,2023,SOS (Baseline),SNPS,0.0
6,2023,SOS (Baseline),SO,1.7238753121417667e-05
6,2023,SOS (Baseline),SPGI,0.0
6,2023,SOS (Baseline),SRE,0.0
6,2023,SOS (Baseline),SYK,0.0
6,2023,SOS (Baseline),SYY,0.0
6,2023,SOS (Baseline),T,0.0
6,2023,SOS (Baseline),TEL,0.0
6,2023,SOS (Baseline),TGT,0.0
6,2023,SOS (Baseline),TJX,0.0
6,2023,SOS (Baseline),TMO,0.0003557129011320005
6,2023,SOS (Baseline),TSLA,0.0746165766287459
6,2023,SOS (Baseline),TXN,0.0
6,2023,SOS (Baseline),UNH,0.09662982914518424
6,2023,SOS (Baseline),UNP,0.0
6,2023,SOS (Baseline),UPS,0.0
6,2023,SOS (Baseline),V,0.0
6,2023,SOS (Baseline),VRTX,0.0
6,2023,SOS (Baseline),VZ,0.00013471655567828748
6,2023,SOS (Baseline),WFC,0.0
6,2023,SOS (Baseline),WM,0.17209985731596344
6,2023,SOS (Baseline),WMT,0.0
6,2023,SOS (Baseline),XOM,0.0
6,2023,GA,AAPL,0.008747417694398981
6,2023,GA,ABT,0.0
6,2023,GA,ACN,0.0
6,2023,GA,ADBE,0.007192216023083965
6,2023,GA,ADI,0.0
6,2023,GA,ADSK,0.0
6,2023,GA,AEP,0.012476602551931261
6,2023,GA,AIG,0.0
6,2023,GA,AMAT,0.0
6,2023,GA,AMD,0.0
6,2023,GA,AMZN,0.08192734701758322
6,2023,GA,AON,0.0
6,2023,GA,APD,0.0
6,2023,GA,AVGO,0.0
6,2023,GA,AXP,0.0
6,2023,GA,BA,0.0
6,2023,GA,BAC,0.0
6,2023,GA,BDX,0.0
6,2023,GA,BIIB,0.0
6,2023,GA,BKNG,0.0
6,2023,GA,BLK,0.0
6,2023,GA,BMY,0.022748337966507416
6,2023,GA,BSX,0.0
6,2023,GA,C,0.0
6,2023,GA,CB,0.0
6,2023,GA,CDNS,0.036276479404912056
6,2023,GA,CHTR,0.0792766702559216
6,2023,GA,CL,0.0
6,2023,GA,CMCSA,0.0
6,2023,GA,CME,0.0
6,2023,GA,COP,0.0
6,2023,GA,COST,0.0
6,2023,GA,CRM,0.0
6,2023,GA,CSCO,0.0
6,2023,GA,CSX,0.0
6,2023,GA,CTSH,0.0
6,2023,GA,CVS,0.0
6,2023,GA,CVX,0.0
6,2023,GA,D,0.0
6,2023,GA,DE,0.0
6,2023,GA,DHR,0.0
6,2023,GA,DIS,0.0
6,2023,GA,DUK,0.0
6,2023,GA,EL,0.0
6,2023,GA,EMR,0.0
6,2023,GA,EOG,0.0
6,2023,GA,ETN,0.0
6,2023,GA,EW,0.0
6,2023,GA,EXC,0.0
6,2023,GA,F,0.0
6,2023,GA,FISV,0.0
6,2023,GA,GD,0.0
6,2023,GA,GE,0.0
6,2023,GA,GILD,0.01911289311725606
6,2023,GA,GM,0.0
6,2023,GA,GOOGL,0.0
6,2023,GA,GPN,0.0
6,2023,GA,GS,0.0
6,2023,GA,HD,0.0
6,2023,GA,HON,0.0
6,2023,GA,HUM,0.03818522101004377
6,2023,GA,ICE,0.0
6,2023,GA,IDXX,0.016874609571139648
6,2023,GA,INTC,0.0
6,2023,GA,INTU,0.0
6,2023,GA,ISRG,0.0
6,2023,GA,ITW,0.04029504307606817
6,2023,GA,JNJ,0.056029947223176425
6,2023,GA,JPM,0.0
6,2023,GA,KLAC,0.0
6,2023,GA,KMB,0.0
6,2023,GA,KMI,0.0
6,2023,GA,KO,0.0
6,2023,GA,LIN,0.0
6,2023,GA,LMT,0.0
6,2023,GA,LOW,0.0
6,2023,GA,LRCX,0.0
6,2023,GA,MA,0.0
6,2023,GA,MAR,0.0
6,2023,GA,MCD,0.0
6,2023,GA,MCHP,0.0
6,2023,GA,MCO,0.0
6,2023,GA,MDLZ,0.0
6,2023,GA,MDT,0.0
6,2023,GA,MO,0.0
6,2023,GA,MRK,0.0
6,2023,GA,MSFT,0.0
6,2023,GA,MU,0.0
6,2023,GA,NEE,0.0
6,2023,GA,NFLX,0.04506285939953203
6,2023,GA,NKE,0.0
6,2023,GA,NOC,0.04737631664166383
6,2023,GA,NSC,0.0
6,2023,GA,NVDA,0.022989461120634474
6,2023,GA,NXPI,0.021190541703111524
6,2023,GA,ORCL,0.025277434884687734
6,2023,GA,ORLY,0.005243247579358037
6,2023,GA,PEP,0.0
6,2023,GA,PFE,0.04153473768094471
6,2023,GA,PG,0.0
6,2023,GA,PH,0.0
6,2023,GA,PLD,0.057041442053378105
6,2023,GA,PM,0.0
6,2023,GA,PNC,0.0
6,2023,GA,PSA,0.00024210563809312288
6,2023,GA,QCOM,0.0
6,2023,GA,REGN,0.0
6,2023,GA,ROST,0.0
6,2023,GA,RTX,0.0
6,2023,GA,SHW,0.0
6,2023,GA,SLB,0.0
6,2023,GA,SNPS,0.0
6,2023,GA,SO,0.004167873369638786
6,2023,GA,SPGI,0.0
6,2023,GA,SRE,0.0
6,2023,GA,SYK,0.0
6,2023,GA,SYY,0.0
6,2023,GA,T,0.0
6,2023,GA,TEL,0.0
6,2023,GA,TGT,0.017078230011301734
6,2023,GA,TJX,0.0
6,2023,GA,TMO,0.005391157392127315
6,2023,GA,TSLA,0.05649451086249206
6,2023,GA,TXN,0.0
6,2023,GA,UNH,0.0
6,2023,GA,UNP,0.031019425819272976
6,2023,GA,UPS,0.0
6,2023,GA,V,0.04474009926540517
6,2023,GA,VRTX,0.04612247707757609
6,2023,GA,VZ,0.0
6,2023,GA,WFC,0.0
6,2023,GA,WM,0.07564112162979438
6,2023,GA,WMT,0.0342441729589655
6,2023,GA,XOM,0.0
6,2023,PSO,AAPL,0.0
6,2023,PSO,ABT,0.0
6,2023,PSO,ACN,0.0
6,2023,PSO,ADBE,7.72176911904043e-06
6,2023,PSO,ADI,0.0
6,2023,PSO,ADSK,0.0
6,2023,PSO,AEP,0.0
6,2023,PSO,AIG,0.0
6,2023,PSO,AMAT,0.0
6,2023,PSO,AMD,0.0
6,2023,PSO,AMZN,0.0
6,2023,PSO,AON,0.0
6,2023,PSO,APD,0.0
6,2023,PSO,AVGO,0.0
6,2023,PSO,AXP,0.0
6,2023,PSO,BA,0.0
6,2023,PSO,BAC,0.0
6,2023,PSO,BDX,0.0
6,2023,PSO,BIIB,0.0
6,2023,PSO,BKNG,0.0
6,2023,PSO,BLK,0.0
6,2023,PSO,BMY,0.0
6,2023,PSO,BSX,0.0
6,2023,PSO,C,0.0
6,2023,PSO,CB,0.0
6,2023,PSO,CDNS,0.0
6,2023,PSO,CHTR,0.0
6,2023,PSO,CL,0.0
6,2023,PSO,CMCSA,0.0
6,2023,PSO,CME,0.0
6,2023,PSO,COP,0.0
6,2023,PSO,COST,0.14220034938207926
6,2023,PSO,CRM,0.0
6,2023,PSO,CSCO,0.0
6,2023,PSO,CSX,0.0
6,2023,PSO,CTSH,0.0
6,2023,PSO,CVS,0.0
6,2023,PSO,CVX,0.0
6,2023,PSO,D,0.0
6,2023,PSO,DE,0.0
6,2023,PSO,DHR,0.0
6,2023,PSO,DIS,0.0
6,2023,PSO,DUK,0.0
6,2023,PSO,EL,0.0
6,2023,PSO,EMR,0.0
6,2023,PSO,EOG,0.0
6,2023,PSO,ETN,0.0
6,2023,PSO,EW,0.0
6,2023,PSO,EXC,0.0
6,2023,PSO,F,0.0
6,2023,PSO,FISV,0.0
6,2023,PSO,GD,0.0
6,2023,PSO,GE,0.0
6,2023,PSO,GILD,0.0
6,2023,PSO,GM,0.0
6,2023,PSO,GOOGL,0.0
6,2023,PSO,GPN,0.0
6,2023,PSO,GS,0.0
6,2023,PSO,HD,0.0
6,2023,PSO,HON,0.0
6,2023,PSO,HUM,0.0
6,2023,PSO,ICE,0.0
6,2023,PSO,IDXX,0.0
6,2023,PSO,INTC,0.0
6,2023,PSO,INTU,0.0
6,2023,PSO,ISRG,0.0
6,2023,PSO,ITW,0.0
6,2023,PSO,JNJ,0.0
6,2023,PSO,JPM,0.0
6,2023,PSO,KLAC,0.0
6,2023,PSO,KMB,0.0
6,2023,PSO,KMI,0.0
6,2023,PSO,KO,0.0
6,2023,PSO,LIN,0.0
6,2023,PSO,LMT,0.17395903188068407
6,2023,PSO,LOW,0.0
6,2023,PSO,LRCX,0.0
6,2023,PSO,MA,0.0
6,2023,PSO,MAR,0.0
6,2023,PSO,MCD,0.0
6,2023,PSO,MCHP,0.0
6,2023,PSO,MCO,0.0
6,2023,PSO,MDLZ,0.0
6,2023,PSO,MDT,0.0
6,2023,PSO,MO,0.0
6,2023,PSO,MRK,0.0
6,2023,PSO,MSFT,0.0
6,2023,PSO,MU,0.0
6,2023,PSO,NEE,0.13624881519230542
6,2023,PSO,NFLX,0.09471124591949977
6,2023,PSO,NKE,0.0
6,2023,PSO,NOC,0.0
6,2023,PSO,NSC,0.0
6,2023,PSO,NVDA,0.0
6,2023,PSO,NXPI,0.0
6,2023,PSO,ORCL,0.0
6,2023,PSO,ORLY,0.10648468589908244
6,2023,PSO,PEP,0.0
6,2023,PSO,PFE,0.0
6,2023,PSO,PG,0.0
6,2023,PSO,PH,0.0
6,2023,PSO,PLD,0.0
6,2023,PSO,PM,0.0
6,2023,PSO,PNC,0.0
6,2023,PSO,PSA,0.0
6,2023,PSO,QCOM,0.0
6,2023,PSO,REGN,0.13499300304751524
6,2023,PSO,ROST,0.0
6,2023,PSO,RTX,0.0
6,2023,PSO,SHW,0.0
6,2023,PSO,SLB,0.0
6,2023,PSO,SNPS,0.0
6,2023,PSO,SO,0.0
6,2023,PSO,SPGI,0.0
6,2023,PSO,SRE,0.0
6,2023,PSO,SYK,0.0
6,2023,PSO,SYY,0.0
6,2023,PSO,T,0.0
6,2023,PSO,TEL,0.0
6,2023,PSO,TGT,0.0
6,2023,PSO,TJX,0.0
6,2023,PSO,TMO,0.13159564630864795
6,2023,PSO,TSLA,0.07979950060106694
6,2023,PSO,TXN,0.0
6,2023,PSO,UNH,0.0
6,2023,PSO,UNP,0.0
6,2023,PSO,UPS,0.0
6,2023,PSO,V,0.0
6,2023,PSO,VRTX,0.0
6,2023,PSO,VZ,0.0
6,2023,PSO,WFC,0.0
6,2023,PSO,WM,0.0
6,2023,PSO,WMT,0.0
6,2023,PSO,XOM,0.0
6,2023,DE,AAPL,0.0
6,2023,DE,ABT,0.0
6,2023,DE,ACN,0.0
6,2023,DE,ADBE,0.0
6,2023,DE,ADI,0.006203616178822021
6,2023,DE,ADSK,0.0
6,2023,DE,AEP,0.0
6,2023,DE,AIG,0.0
6,2023,DE,AMAT,0.0
6,2023,DE,AMD,0.012604047245035757
6,2023,DE,AMZN,0.0
6,2023,DE,AON,0.0
6,2023,DE,APD,0.0
6,2023,DE,AVGO,0.02036715898233671
6,2023,DE,AXP,0.0
6,2023,DE,BA,0.0
6,2023,DE,BAC,0.0
6,2023,DE,BDX,0.007490894160958278
6,2023,DE,BIIB,0.0
6,2023,DE,BKNG,0.0
6,2023,DE,BLK,0.0
6,2023,DE,BMY,0.004077764375277274
6,2023,DE,BSX,0.0
6,2023,DE,C,0.0
6,2023,DE,CB,0.0
6,2023,DE,CDNS,0.014614374710941085
6,2023,DE,CHTR,0.0
6,2023,DE,CL,0.0
6,2023,DE,CMCSA,0.0
6,2023,DE,CME,0.0
6,2023,DE,COP,0.0
6,2023,DE,COST,0.12032792694202259
6,2023,DE,CRM,0.0026524673602361637
6,2023,DE,CSCO,0.0
6,2023,DE,CSX,0.0
6,2023,DE,CTSH,0.0
6,2023,DE,CVS,0.0
6,2023,DE,CVX,0.0
6,2023,DE,D,0.0
6,2023,DE,DE,0.0
6,2023,DE,DHR,0.03237069710899863
6,2023,DE,DIS,0.0
6,2023,DE,DUK,0.0
6,2023,DE,EL,0.0
6,2023,DE,EMR,0.0
6,2023,DE,EOG,0.0
6,2023,DE,ETN,0.0
6,2023,DE,EW,0.0
6,2023,DE,EXC,0.0
6,2023,DE,F,0.0
6,2023,DE,FISV,0.003881473525034045
6,2023,DE,GD,0.0
6,2023,DE,GE,0.0
6,2023,DE,GILD,0.0
6,2023,DE,GM,0.0
6,2023,DE,GOOGL,0.0
6,2023,DE,GPN,0.0
6,2023,DE,GS,0.0
6,2023,DE,HD,0.0
6,2023,DE,HON,0.0
6,2023,DE,HUM,0.0
6,2023,DE,ICE,0.0
6,2023,DE,IDXX,0.0
6,2023,DE,INTC,0.0
6,2023,DE,INTU,0.0
6,2023,DE,ISRG,0.0
6,2023,DE,ITW,0.0
6,2023,DE,JNJ,0.0
6,2023,DE,JPM,0.0
6,2023,DE,KLAC,0.0
6,2023,DE,KMB,0.0
6,2023,DE,KMI,0.0
6,2023,DE,KO,0.0
6,2023,DE,LIN,0.0
6,2023,DE,LMT,0.0
6,2023,DE,LOW,0.0
6,2023,DE,LRCX,0.0
6,2023,DE,MA,0.0
6,2023,DE,MAR,0.0
6,2023,DE,MCD,0.0
6,2023,DE,MCHP,0.0
6,2023,DE,MCO,0.006106298095494831
6,2023,DE,MDLZ,0.0
6,2023,DE,MDT,0.0
6,2023,DE,MO,0.0
6,2023,DE,MRK,0.0
6,2023,DE,MSFT,0.0
6,2023,DE,MU,0.0
6,2023,DE,NEE,0.059355976786768495
6,2023,DE,NFLX,0.08789843612856803
6,2023,DE,NKE,0.0
6,2023,DE,NOC,0.17257734510760486
6,2023,DE,NSC,0.0
6,2023,DE,NVDA,0.0
6,2023,DE,NXPI,0.0
6,2023,DE,ORCL,0.0
6,2023,DE,ORLY,0.06911310608779758
6,2023,DE,PEP,0.0
6,2023,DE,PFE,0.003640390369830079
6,2023,DE,PG,0.0050683682308145395
6,2023,DE,PH,0.0
6,2023,DE,PLD,0.00937548499235418
6,2023,DE,PM,0.0
6,2023,DE,PNC,0.0
6,2023,DE,PSA,0.00813885787508572
6,2023,DE,QCOM,0.0
6,2023,DE,REGN,0.10936299277527706
6,2023,DE,ROST,0.0
6,2023,DE,RTX,0.0
6,2023,DE,SHW,0.0
6,2023,DE,SLB,0.0
6,2023,DE,SNPS,0.002730070078110716
6,2023,DE,SO,0.0
6,2023,DE,SPGI,0.0
6,2023,DE,SRE,0.0
6,2023,DE,SYK,0.0038274574230856293
6,2023,DE,SYY,0.0
6,2023,DE,T,0.0031831144481809727
6,2023,DE,TEL,0.0
6,2023,DE,TGT,0.008069027075121282
6,2023,DE,TJX,0.00827586204771533
6,2023,DE,TMO,0.05565937873880199
6,2023,DE,TSLA,0.06699043832185494
6,2023,DE,TXN,0.0
6,2023,DE,UNH,0.06691265841267983
6,2023,DE,UNP,0.0
6,2023,DE,UPS,0.0
6,2023,DE,V,0.0
6,2023,DE,VRTX,0.014317490240912062
6,2023,DE,VZ,0.0
6,2023,DE,WFC,0.0
6,2023,DE,WM,0.0
6,2023,DE,WMT,0.014806826174279359
6,2023,DE,XOM,0.0
6,2023,Ledoit-Wolf,AAPL,1.1328974431929987e-15
6,2023,Ledoit-Wolf,ABT,0.0
6,2023,Ledoit-Wolf,ACN,0.0
6,2023,Ledoit-Wolf,ADBE,3.570043246940494e-15
6,2023,Ledoit-Wolf,ADI,0.0
6,2023,Ledoit-Wolf,ADSK,0.0
6,2023,Ledoit-Wolf,AEP,0.0
6,2023,Ledoit-Wolf,AIG,0.0
6,2023,Ledoit-Wolf,AMAT,0.0
6,2023,Ledoit-Wolf,AMD,0.0
6,2023,Ledoit-Wolf,AMZN,0.0
6,2023,Ledoit-Wolf,AON,0.0
6,2023,Ledoit-Wolf,APD,0.0
6,2023,Ledoit-Wolf,AVGO,0.05205142053616147
6,2023,Ledoit-Wolf,AXP,0.0
6,2023,Ledoit-Wolf,BA,0.0
6,2023,Ledoit-Wolf,BAC,0.0
6,2023,Ledoit-Wolf,BDX,0.0
6,2023,Ledoit-Wolf,BIIB,0.0
6,2023,Ledoit-Wolf,BKNG,0.0
6,2023,Ledoit-Wolf,BLK,0.0
6,2023,Ledoit-Wolf,BMY,0.0
6,2023,Ledoit-Wolf,BSX,0.0
6,2023,Ledoit-Wolf,C,0.0
6,2023,Ledoit-Wolf,CB,0.0
6,2023,Ledoit-Wolf,CDNS,0.0
6,2023,Ledoit-Wolf,CHTR,0.0
6,2023,Ledoit-Wolf,CL,0.0
6,2023,Ledoit-Wolf,CMCSA,0.0
6,2023,Ledoit-Wolf,CME,0.0
6,2023,Ledoit-Wolf,COP,0.0
6,2023,Ledoit-Wolf,COST,0.024953175841226458
6,2023,Ledoit-Wolf,CRM,0.0
6,2023,Ledoit-Wolf,CSCO,0.0
6,2023,Ledoit-Wolf,CSX,0.0
6,2023,Ledoit-Wolf,CTSH,0.0
6,2023,Ledoit-Wolf,CVS,0.0
6,2023,Ledoit-Wolf,CVX,0.0
6,2023,Ledoit-Wolf,D,0.0
6,2023,Ledoit-Wolf,DE,0.0
6,2023,Ledoit-Wolf,DHR,0.05175155389120546
6,2023,Ledoit-Wolf,DIS,0.0
6,2023,Ledoit-Wolf,DUK,0.0
6,2023,Ledoit-Wolf,EL,0.0
6,2023,Ledoit-Wolf,EMR,0.0
6,2023,Ledoit-Wolf,EOG,0.0
6,2023,Ledoit-Wolf,ETN,0.0
6,2023,Ledoit-Wolf,EW,0.0
6,2023,Ledoit-Wolf,EXC,0.0
6,2023,Ledoit-Wolf,F,0.0
6,2023,Ledoit-Wolf,FISV,5.2376925671548e-15
6,2023,Ledoit-Wolf,GD,0.0
6,2023,Ledoit-Wolf,GE,0.0
6,2023,Ledoit-Wolf,GILD,0.0
6,2023,Ledoit-Wolf,GM,0.0
6,2023,Ledoit-Wolf,GOOGL,0.0
6,2023,Ledoit-Wolf,GPN,0.0
6,2023,Ledoit-Wolf,GS,0.0
6,2023,Ledoit-Wolf,HD,0.0
6,2023,Ledoit-Wolf,HON,0.0
6,2023,Ledoit-Wolf,HUM,0.0
6,2023,Ledoit-Wolf,ICE,0.0
6,2023,Ledoit-Wolf,IDXX,0.0
6,2023,Ledoit-Wolf,INTC,0.0
6,2023,Ledoit-Wolf,INTU,0.0
6,2023,Ledoit-Wolf,ISRG,0.0
6,2023,Ledoit-Wolf,ITW,0.0
6,2023,Ledoit-Wolf,JNJ,0.0
6,2023,Ledoit-Wolf,JPM,0.0
6,2023,Ledoit-Wolf,KLAC,5.886066294565364e-15
6,2023,Ledoit-Wolf,KMB,0.0
6,2023,Ledoit-Wolf,KMI,0.0
6,2023,Ledoit-Wolf,KO,0.0
6,2023,Ledoit-Wolf,LIN,0.0
6,2023,Ledoit-Wolf,LMT,0.03387225723735837
6,2023,Ledoit-Wolf,LOW,0.0
6,2023,Ledoit-Wolf,LRCX,0.0
6,2023,Ledoit-Wolf,MA,2.7812254002001183e-15
6,2023,Ledoit-Wolf,MAR,0.0
6,2023,Ledoit-Wolf,MCD,0.0
6,2023,Ledoit-Wolf,MCHP,0.0
6,2023,Ledoit-Wolf,MCO,1.0520568633918047e-14
6,2023,Ledoit-Wolf,MDLZ,0.0
6,2023,Ledoit-Wolf,MDT,0.0
6,2023,Ledoit-Wolf,MO,0.0
6,2023,Ledoit-Wolf,MRK,0.0
6,2023,Ledoit-Wolf,MSFT,3.601865869865659e-16
6,2023,Ledoit-Wolf,MU,0.0
6,2023,Ledoit-Wolf,NEE,0.11637354628073196
6,2023,Ledoit-Wolf,NFLX,0.07448313693525536
6,2023,Ledoit-Wolf,NKE,0.0
6,2023,Ledoit-Wolf,NOC,0.19999999999999468
6,2023,Ledoit-Wolf,NSC,0.0
6,2023,Ledoit-Wolf,NVDA,0.04937238403753376
6,2023,Ledoit-Wolf,NXPI,0.0
6,2023,Ledoit-Wolf,ORCL,0.0
6,2023,Ledoit-Wolf,ORLY,0.097618993138839
6,2023,Ledoit-Wolf,PEP,0.0
6,2023,Ledoit-Wolf,PFE,0.0
6,2023,Ledoit-Wolf,PG,0.0
6,2023,Ledoit-Wolf,PH,0.0
6,2023,Ledoit-Wolf,PLD,0.0
6,2023,Ledoit-Wolf,PM,0.0
6,2023,Ledoit-Wolf,PNC,0.0
6,2023,Ledoit-Wolf,PSA,0.0
6,2023,Ledoit-Wolf,QCOM,0.0
6,2023,Ledoit-Wolf,REGN,0.0
6,2023,Ledoit-Wolf,ROST,0.0
6,2023,Ledoit-Wolf,RTX,0.0
6,2023,Ledoit-Wolf,SHW,0.0
6,2023,Ledoit-Wolf,SLB,0.0
6,2023,Ledoit-Wolf,SNPS,0.0
6,2023,Ledoit-Wolf,SO,0.0
6,2023,Ledoit-Wolf,SPGI,1.6256457316952385e-15
6,2023,Ledoit-Wolf,SRE,0.0
6,2023,Ledoit-Wolf,SYK,0.0
6,2023,Ledoit-Wolf,SYY,0.0
6,2023,Ledoit-Wolf,T,0.0
6,2023,Ledoit-Wolf,TEL,0.0
6,2023,Ledoit-Wolf,TGT,0.0
6,2023,Ledoit-Wolf,TJX,0.0
6,2023,Ledoit-Wolf,TMO,0.07059180985076015
6,2023,Ledoit-Wolf,TSLA,0.09378527329679057
6,2023,Ledoit-Wolf,TXN,0.0
6,2023,Ledoit-Wolf,UNH,0.09198208777539703
6,2023,Ledoit-Wolf,UNP,0.0
6,2023,Ledoit-Wolf,UPS,0.0
6,2023,Ledoit-Wolf,V,3.7746639287918956e-15
6,2023,Ledoit-Wolf,VRTX,0.0
6,2023,Ledoit-Wolf,VZ,0.0
6,2023,Ledoit-Wolf,WFC,0.0
6,2023,Ledoit-Wolf,WM,0.043164361178710864
6,2023,Ledoit-Wolf,WMT,0.0
6,2023,Ledoit-Wolf,XOM,0.0
6,2023,Max Sharpe,AAPL,9.748370987321673e-17
6,2023,Max Sharpe,ABT,0.0
6,2023,Max Sharpe,ACN,0.0
6,2023,Max Sharpe,ADBE,0.0
6,2023,Max Sharpe,ADI,0.0
6,2023,Max Sharpe,ADSK,0.0
6,2023,Max Sharpe,AEP,0.0
6,2023,Max Sharpe,AIG,0.0
6,2023,Max Sharpe,AMAT,0.0
6,2023,Max Sharpe,AMD,0.0
6,2023,Max Sharpe,AMZN,0.0
6,2023,Max Sharpe,AON,1.1642680312620985e-16
6,2023,Max Sharpe,APD,0.0
6,2023,Max Sharpe,AVGO,0.051520268792621914
6,2023,Max Sharpe,AXP,0.0
6,2023,Max Sharpe,BA,0.0
6,2023,Max Sharpe,BAC,0.0
6,2023,Max Sharpe,BDX,0.0
6,2023,Max Sharpe,BIIB,0.0
6,2023,Max Sharpe,BKNG,0.0
6,2023,Max Sharpe,BLK,0.0
6,2023,Max Sharpe,BMY,0.0
6,2023,Max Sharpe,BSX,5.202674500944424e-16
6,2023,Max Sharpe,C,0.0
6,2023,Max Sharpe,CB,0.0
6,2023,Max Sharpe,CDNS,2.7646177026615055e-17
6,2023,Max Sharpe,CHTR,0.0
6,2023,Max Sharpe,CL,0.0
6,2023,Max Sharpe,CMCSA,0.0
6,2023,Max Sharpe,CME,0.0
6,2023,Max Sharpe,COP,0.0
6,2023,Max Sharpe,COST,0.024114434012713973
6,2023,Max Sharpe,CRM,0.0
6,2023,Max Sharpe,CSCO,0.0
6,2023,Max Sharpe,CSX,0.0
6,2023,Max Sharpe,CTSH,0.0
6,2023,Max Sharpe,CVS,0.0
6,2023,Max Sharpe,CVX,0.0
6,2023,Max Sharpe,D,0.0
6,2023,Max Sharpe,DE,0.0
6,2023,Max Sharpe,DHR,0.05140278986720246
6,2023,Max Sharpe,DIS,0.0
6,2023,Max Sharpe,DUK,0.0
6,2023,Max Sharpe,EL,0.0
6,2023,Max Sharpe,EMR,0.0
6,2023,Max Sharpe,EOG,0.0
6,2023,Max Sharpe,ETN,0.0
6,2023,Max Sharpe,EW,0.0
6,2023,Max Sharpe,EXC,0.0
6,2023,Max Sharpe,F,0.0
6,2023,Max Sharpe,FISV,0.0
6,2023,Max Sharpe,GD,0.0
6,2023,Max Sharpe,GE,0.0
6,2023,Max Sharpe,GILD,0.0
6,2023,Max Sharpe,GM,0.0
6,2023,Max Sharpe,GOOGL,0.0
6,2023,Max Sharpe,GPN,0.0
6,2023,Max Sharpe,GS,0.0
6,2023,Max Sharpe,HD,1.364340888193255e-16
6,2023,Max Sharpe,HON,0.0
6,2023,Max Sharpe,HUM,0.0
6,2023,Max Sharpe,ICE,0.0
6,2023,Max Sharpe,IDXX,0.0
6,2023,Max Sharpe,INTC,0.0
6,2023,Max Sharpe,INTU,0.0
6,2023,Max Sharpe,ISRG,0.0
6,2023,Max Sharpe,ITW,0.0
6,2023,Max Sharpe,JNJ,0.0
6,2023,Max Sharpe,JPM,0.0
6,2023,Max Sharpe,KLAC,6.117414912654888e-17
6,2023,Max Sharpe,KMB,0.0
6,2023,Max Sharpe,KMI,0.0
6,2023,Max Sharpe,KO,0.0
6,2023,Max Sharpe,LIN,0.0
6,2023,Max Sharpe,LMT,0.03288321095643514
6,2023,Max Sharpe,LOW,0.0
6,2023,Max Sharpe,LRCX,0.0
6,2023,Max Sharpe,MA,0.0
6,2023,Max Sharpe,MAR,0.0
6,2023,Max Sharpe,MCD,0.0
6,2023,Max Sharpe,MCHP,0.0
6,2023,Max Sharpe,MCO,0.0
6,2023,Max Sharpe,MDLZ,0.0
6,2023,Max Sharpe,MDT,0.0
6,2023,Max Sharpe,MO,0.0
6,2023,Max Sharpe,MRK,0.0
6,2023,Max Sharpe,MSFT,0.0
6,2023,Max Sharpe,MU,0.0
6,2023,Max Sharpe,NEE,0.11872371025646482
6,2023,Max Sharpe,NFLX,0.0743537811670952
6,2023,Max Sharpe,NKE,0.0
6,2023,Max Sharpe,NOC,0.19999999999999984
6,2023,Max Sharpe,NSC,0.0
6,2023,Max Sharpe,NVDA,0.04897745778495044
6,2023,Max Sharpe,NXPI,0.0
6,2023,Max Sharpe,ORCL,0.0
6,2023,Max Sharpe,ORLY,0.09836649502470227
6,2023,Max Sharpe,PEP,0.0
6,2023,Max Sharpe,PFE,0.0
6,2023,Max Sharpe,PG,0.0
6,2023,Max Sharpe,PH,0.0
6,2023,Max Sharpe,PLD,0.0
6,2023,Max Sharpe,PM,0.0
6,2023,Max Sharpe,PNC,0.0
6,2023,Max Sharpe,PSA,0.0
6,2023,Max Sharpe,QCOM,0.0
6,2023,Max Sharpe,REGN,0.0
6,2023,Max Sharpe,ROST,0.0
6,2023,Max Sharpe,RTX,0.0
6,2023,Max Sharpe,SHW,5.089028798406363e-17
6,2023,Max Sharpe,SLB,0.0
6,2023,Max Sharpe,SNPS,1.3837807841026098e-17
6,2023,Max Sharpe,SO,0.0
6,2023,Max Sharpe,SPGI,1.116319786815944e-16
6,2023,Max Sharpe,SRE,0.0
6,2023,Max Sharpe,SYK,0.0
